symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
NPGF.JK,WATCH,7,4,3,73.0,-2.666666666666667,2.124464404998872,44581260.0,6.9139249,57.463859711939826,True,True,False,"strong_volume,momentum_confirmed"
CASH.JK,ADD,7,5,2,266.0,9.917355371900827,1.3947795215481165,6523540.0,2.4203074,70.06188562467071,True,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
ADHI.JK,WATCH,6,3,3,212.0,16.483516483516482,10.847842732589482,16416370.0,37.7534264,63.10376308245026,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
TOOL.JK,WATCH,6,3,3,100.0,6.382978723404255,9.184197351792967,180382045.0,165.66643,81.08158754874738,True,True,False,"strong_volume,strong_daily_move"
INOV.JK,WATCH,6,3,3,158.0,-5.389221556886228,8.974909309077265,21534680.0,30.5369444,61.94796546031143,False,True,False,"strong_volume,momentum_confirmed"
LUCK.JK,WATCH,6,3,3,112.0,-13.178294573643413,5.733329528502534,16470290.0,10.5761152,52.32952935920981,False,True,False,"strong_volume,momentum_confirmed"
CSIS.JK,WATCH,6,3,3,188.0,8.045977011494253,5.058222946695506,6193005.0,5.8892128,54.039961894067574,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
WEGE.JK,WATCH,6,3,3,59.0,1.7241379310344827,4.9542023633875045,16866045.0,4.9299102,52.24556882862932,False,True,False,"strong_volume,momentum_confirmed"
UVCR.JK,WATCH,6,3,3,206.0,3.0,4.911366744646588,22948215.0,23.2176626,81.06463248913823,True,True,False,"strong_volume,strong_daily_move"
PALM.JK,WATCH,6,3,3,366.0,1.6666666666666667,4.401294498381877,960990.0,1.5480336,50.48683620430934,False,True,False,"strong_volume,momentum_confirmed"
GGRM.JK,WATCH,6,3,3,16000.0,1.1058451816745656,4.120433260739878,695655.0,45.8624,62.911403392689515,False,True,False,"strong_volume,momentum_confirmed"
WTON.JK,WATCH,6,3,3,90.0,0.0,3.4331386480337276,8161890.0,2.521881,51.04974866298638,False,True,False,"strong_volume,momentum_confirmed"
ESIP.JK,WATCH,6,3,3,174.0,6.748466257668712,2.955754834025504,496042325.0,255.115233,80.72923174467945,True,True,False,"strong_volume,strong_daily_move"
DKFT.JK,WATCH,6,3,3,835.0,0.0,2.8220885868124106,14557020.0,34.302802,64.57778656848112,False,True,False,"strong_volume,momentum_confirmed"
KOTA.JK,WATCH,6,3,3,149.0,4.195804195804196,2.7718811412586155,1323718375.0,546.70931,79.20572584381094,True,True,False,"strong_volume,strong_daily_move"
LCKM.JK,WATCH,6,3,3,134.0,7.199999999999999,2.7564855258906453,83563000.0,30.8655868,51.777271560331315,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
LPIN.JK,WATCH,6,4,2,456.0,-3.389830508474576,2.6882820305437938,420380.0,0.5153256,50.26783569010643,True,True,False,"strong_volume,momentum_confirmed"
ULTJ.JK,WATCH,6,3,3,1690.0,-0.2949852507374631,2.6454185153922793,2955865.0,13.214955,68.22057206968046,False,True,False,"strong_volume,momentum_confirmed"
WINS.JK,WATCH,6,3,3,570.0,4.587155963302752,2.528853845274826,2362770.0,3.405807,67.6711400192184,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BAPA.JK,WATCH,6,3,3,238.0,19.597989949748744,2.4155249728554296,301505970.0,173.3342576,76.95821301712598,True,True,False,"strong_volume,strong_daily_move"
WIIM.JK,WATCH,6,3,3,1905.0,-1.2953367875647668,2.2017892087088873,4461190.0,18.712053,55.659547741544145,False,True,False,"strong_volume,momentum_confirmed"
URBN.JK,WATCH,6,4,2,230.0,5.5045871559633035,2.1924384696795696,1110225.0,0.559843,73.49336828656138,True,True,True,"near_breakout,strong_volume,strong_daily_move"
NINE.JK,WATCH,6,3,3,146.0,9.774436090225564,2.104905748659356,28553440.0,8.7749358,56.94185643093901,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
DFAM.JK,WATCH,6,3,3,106.0,3.9215686274509802,1.9321290837414067,40852550.0,8.3668344,53.791665200254066,True,False,False,"strong_volume,strong_daily_move"
DYAN.JK,WATCH,6,3,3,84.0,-3.4482758620689653,1.873171031745093,8454220.0,1.3302408,53.20955446807324,False,True,False,"strong_volume,momentum_confirmed"
PRDA.JK,WATCH,6,4,2,2540.0,0.0,1.7603305785123966,242000.0,1.08204,53.74986594109608,True,True,False,momentum_confirmed
SRTG.JK,WATCH,6,4,2,1795.0,-2.4456521739130435,1.7297127910260088,8871415.0,27.544275,54.41320871571718,True,True,False,momentum_confirmed
ESSA.JK,WATCH,6,4,2,870.0,-8.900523560209423,1.6529658395995097,180035360.0,258.905301,57.480721282643806,True,True,False,momentum_confirmed
BAJA.JK,WATCH,6,4,2,159.0,-8.092485549132949,1.640121441016599,4792450.0,1.2497718,50.9272300530758,True,True,False,momentum_confirmed
MIDI.JK,WATCH,6,4,2,344.0,0.0,1.5048953046332545,17645480.0,9.1347824,64.9514207600435,True,True,False,momentum_confirmed
NEST.JK,WATCH,6,4,2,428.0,-2.727272727272727,1.481869591139858,1660470.0,1.0531368,66.00635517655115,True,True,False,momentum_confirmed
DEFI.JK,WATCH,6,4,2,160.0,-3.614457831325301,1.4397727037459611,159875930.0,36.8296,53.17882888922901,True,True,False,momentum_confirmed
SMAR.JK,WATCH,6,4,2,6150.0,-6.8181818181818175,1.4245150102958708,230675.0,2.02089,60.13438433335126,True,True,False,momentum_confirmed
DSNG.JK,WATCH,6,4,2,1755.0,-5.135135135135135,1.3937191487593996,12517730.0,30.618081,55.74107891738759,True,True,False,momentum_confirmed
RODA.JK,WATCH,6,4,2,79.0,-1.25,1.3693246736899973,153014770.0,16.5526251,57.57152117150557,True,True,False,momentum_confirmed
GPRA.JK,WATCH,6,4,2,115.0,-4.166666666666666,1.2985056413659128,36712740.0,5.4822455,51.79031168117304,True,True,False,momentum_confirmed
BFIN.JK,WATCH,6,4,2,800.0,-3.614457831325301,1.2306930577576891,51865735.0,51.06464,54.09267801545869,True,True,False,momentum_confirmed
AADI.JK,WATCH,6,5,1,11600.0,2.6548672566371683,1.0187764773574626,15885035.0,187.72628,64.22645910852873,True,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
AKRA.JK,WATCH,6,5,1,1580.0,1.935483870967742,0.9606543437225468,23426220.0,35.55711,68.68641646297547,True,True,True,"near_breakout,momentum_confirmed"
NIKL.JK,WATCH,5,2,3,298.0,4.929577464788732,7.811580007449612,3624350.0,8.4369462,49.670130616481146,False,True,False,"strong_volume,strong_daily_move"
HBAT.JK,WATCH,5,2,3,525.0,3.9603960396039604,2.7490438447729,1409290.0,2.033955,75.08731077637512,False,True,False,"strong_volume,strong_daily_move"
AWAN.JK,WATCH,5,3,2,164.0,5.806451612903226,2.64075916479199,631220.0,0.2733716,57.40657136702012,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
DNAR.JK,WATCH,5,3,2,144.0,-1.36986301369863,2.574698835125273,2563795.0,0.950544,54.27819703059641,False,True,False,"strong_volume,momentum_confirmed"
UFOE.JK,WATCH,5,3,2,155.0,-1.2738853503184715,2.5649212094390617,316345.0,0.125767,51.316625063696065,False,True,False,"strong_volume,momentum_confirmed"
NATO.JK,WATCH,5,3,2,615.0,2.5,2.49685618729097,373750.0,0.573918,50.753150551205216,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
HMSP.JK,WATCH,5,2,3,750.0,-3.225806451612903,2.3940069467488736,19226260.0,34.52085,48.68601538806558,False,True,False,strong_volume
ADMG.JK,WATCH,5,3,2,218.0,0.0,2.3937509781881823,702830.0,0.3667632,59.97031224539619,False,True,False,"strong_volume,momentum_confirmed"
INDS.JK,WATCH,5,2,3,440.0,15.789473684210526,2.3741457314130647,27394780.0,28.617248,44.57511816149718,False,True,False,"strong_volume,strong_daily_move"
TRIS.JK,WATCH,5,3,2,186.0,-2.6178010471204187,2.3595208404186976,1190835.0,0.5226228,53.72625765242165,False,True,False,"strong_volume,momentum_confirmed"
TSPC.JK,WATCH,5,2,3,2440.0,-2.4,2.34944619056423,1189940.0,6.821508,44.880753239753446,False,True,False,strong_volume
AKSI.JK,WATCH,5,3,2,332.0,-2.3529411764705883,2.037121157784844,627405.0,0.4243292,54.98867802350992,False,True,False,"strong_volume,momentum_confirmed"
AXIO.JK,WATCH,5,3,2,117.0,0.0,1.856006105074048,628985.0,0.1365858,52.77405675215514,False,True,False,"strong_volume,momentum_confirmed"
BOLA.JK,WATCH,5,3,2,170.0,-4.49438202247191,1.81763949927811,1575725.0,0.486897,49.117310194295214,True,True,False,strong_volume
NAYZ.JK,WATCH,5,2,3,71.0,9.230769230769232,1.816224100696975,48470175.0,6.2503217,50.50311664954561,False,False,False,"strong_volume,strong_daily_move"
GDST.JK,WATCH,5,3,2,107.0,-6.956521739130435,1.7915425835870278,18541005.0,3.554219,54.20162205526361,False,True,False,momentum_confirmed
ERAA.JK,WATCH,5,3,2,410.0,-1.4423076923076923,1.781501476363809,48191035.0,35.199484,59.65631628045982,False,True,False,momentum_confirmed
MGLV.JK,WATCH,5,3,2,8500.0,-2.0172910662824206,1.6775659418284565,343295.0,4.89515,80.3605130363839,True,True,False,-
CTTH.JK,WATCH,5,3,2,152.0,2.7027027027027026,1.6695598513943997,72209930.0,18.3249376,73.55201748780858,True,True,False,strong_daily_move
KING.JK,WATCH,5,3,2,436.0,-2.242152466367713,1.6595853432578347,3130300.0,2.26502,79.95642639884589,True,True,False,-
EAST.JK,WATCH,5,4,1,93.0,-1.0638297872340425,1.6522455482831355,2761575.0,0.4243404,55.2997099641918,True,True,False,momentum_confirmed
MARK.JK,WATCH,5,3,2,815.0,0.6172839506172839,1.6261938238500573,8232475.0,10.910894,54.80535055487718,True,False,False,-
JKON.JK,WATCH,5,3,2,77.0,0.0,1.569385533576067,15451780.0,1.8672346,55.726110070817505,False,True,False,momentum_confirmed
LAPD.JK,WATCH,5,3,2,94.0,-9.615384615384617,1.395271796036999,123099385.0,16.1451674,55.215188829061894,False,True,False,momentum_confirmed
PGAS.JK,WATCH,5,3,2,1940.0,1.0416666666666665,1.3774311145143618,36252920.0,96.875646,51.776580711684474,False,True,False,momentum_confirmed
CINT.JK,WATCH,5,4,1,216.0,-0.9174311926605505,1.3745439901454495,844280.0,0.250668,55.17187990267876,True,True,False,momentum_confirmed
OASA.JK,WATCH,5,3,2,380.0,-4.040404040404041,1.3635608104045414,93883235.0,48.64589,58.46904590679482,False,True,False,momentum_confirmed
POWR.JK,WATCH,5,3,2,735.0,-0.6756756756756757,1.2937755338697305,2242120.0,2.132088,51.78423983434031,True,False,False,-
KJEN.JK,WATCH,5,3,2,136.0,-2.857142857142857,1.2903110224427465,6977310.0,1.2243944,52.666965384660486,False,True,False,momentum_confirmed
PBID.JK,WATCH,5,4,1,525.0,-1.8691588785046727,1.274146635404636,1294435.0,0.8658825,58.88630766553112,True,True,False,momentum_confirmed
MAHA.JK,WATCH,5,3,2,151.0,0.0,1.2590020922118772,8734775.0,1.6605621,52.742920588477126,False,True,False,momentum_confirmed
ITMG.JK,WATCH,5,3,2,26650.0,1.717557251908397,1.232072734180283,3053310.0,100.254635,51.2734100284493,True,False,False,-
ELPI.JK,WATCH,5,3,2,1910.0,3.2432432432432434,1.2260528358897957,1906280.0,4.464052,53.01490951576229,True,False,False,strong_daily_move
DEWI.JK,WATCH,5,3,2,127.0,-2.307692307692308,1.2215851884547788,37245540.0,5.7783222,50.36547473295956,False,True,False,momentum_confirmed
BDKR.JK,WATCH,5,4,1,169.0,-5.58659217877095,1.1800785125974036,23058720.0,4.5986759,57.39711001501897,True,True,False,momentum_confirmed
SURI.JK,WATCH,5,4,1,78.0,1.2987012987012987,1.1610608200617503,16178050.0,1.4651286,58.30483855139407,True,True,False,momentum_confirmed
SSIA.JK,WATCH,5,4,1,1785.0,4.69208211143695,1.1499476219233187,27678565.0,56.8145865,70.13807089463145,True,True,False,"momentum_confirmed,strong_daily_move"
BOBA.JK,WATCH,5,4,1,274.0,-14.906832298136646,1.0985812063982225,5310850.0,1.5986256,61.38898612350534,True,True,False,momentum_confirmed
EMAS.JK,WATCH,5,4,1,8925.0,-5.804749340369393,1.0709140064523879,17105295.0,163.4908275,53.404535456466235,True,True,False,momentum_confirmed
MINA.JK,WATCH,5,4,1,338.0,4.320987654320987,1.0558614607516894,235415165.0,84.0152404,57.2466918090363,True,True,False,"momentum_confirmed,strong_daily_move"
MDIA.JK,WATCH,5,4,1,130.0,-4.411764705882353,1.0470804220216976,720633090.0,98.092904,69.7048097780317,True,True,False,momentum_confirmed
ARKO.JK,WATCH,5,4,1,9650.0,-12.072892938496583,1.0317967140081787,5934890.0,59.09274,54.69856296960946,True,True,False,momentum_confirmed
SMMT.JK,WATCH,5,4,1,2280.0,-11.627906976744185,1.014223984360012,1094630.0,2.531256,66.41339424040265,True,True,False,momentum_confirmed
PKPK.JK,WATCH,5,4,1,3060.0,-7.552870090634441,0.9744095313505102,4174015.0,12.445632,63.88071302210002,True,True,False,momentum_confirmed
HRTA.JK,WATCH,5,4,1,2740.0,-0.7246376811594203,0.947036976747399,16648030.0,43.199662,51.13010023003049,True,True,False,momentum_confirmed
JTPE.JK,WATCH,5,4,1,630.0,-2.3255813953488373,0.8930207959777298,2760630.0,1.553139,52.19422942060406,True,True,False,momentum_confirmed
MBSS.JK,WATCH,5,4,1,2360.0,-0.42194092827004215,0.8692096791142445,5233950.0,10.736584,63.45471340792844,True,True,False,momentum_confirmed
INCO.JK,WATCH,5,4,1,6850.0,0.3663003663003663,0.8659731369575087,16542430.0,98.128305,59.61236881025197,True,True,False,momentum_confirmed
BWPT.JK,WATCH,5,4,1,134.0,-0.7407407407407408,0.8646178948976148,156022910.0,18.0766268,53.65465951017536,True,True,False,momentum_confirmed
TAPG.JK,WATCH,5,4,1,2100.0,0.4784688995215311,0.8202159834730092,25287120.0,43.55589,65.58306973933367,True,True,False,momentum_confirmed
GRPH.JK,WATCH,5,4,1,64.0,1.5873015873015872,0.7547512365355539,29302635.0,1.4154368,61.97015079957655,True,True,False,momentum_confirmed
BIPP.JK,WATCH,5,4,1,90.0,-5.263157894736842,0.712787779436993,100345295.0,6.437241,59.141920694475175,True,True,False,momentum_confirmed
LSIP.JK,WATCH,5,4,1,1725.0,-0.5763688760806917,0.692505625593189,20935570.0,25.00905,64.7491707053026,True,True,False,momentum_confirmed
GULA.JK,WATCH,5,4,1,354.0,-2.209944751381215,0.6923183312404227,16376715.0,4.0136166,54.81554921248227,True,True,False,momentum_confirmed
VISI.JK,WATCH,5,4,1,790.0,-7.0588235294117645,0.6758937437934459,2900160.0,1.548558,58.42149492861904,True,True,False,momentum_confirmed
ADMF.JK,WATCH,5,4,1,8800.0,-1.9498607242339834,0.6520680079894773,410540.0,2.35576,55.06412053786453,True,True,False,momentum_confirmed
DOOH.JK,WATCH,5,4,1,174.0,-3.867403314917127,0.5848692907945764,113940330.0,11.5953948,55.87292059099611,True,True,False,momentum_confirmed
BULL.JK,WATCH,5,4,1,510.0,-4.672897196261682,0.5815462983196859,504585105.0,149.654196,55.89030017103289,True,True,False,momentum_confirmed
BBTN.JK,WATCH,5,4,1,1355.0,-3.900709219858156,0.5785774214705054,35053390.0,27.4808905,51.75899981465615,True,True,False,momentum_confirmed
VICI.JK,WATCH,5,4,1,615.0,0.0,0.5715377331849366,3009950.0,1.0579845,56.66430681012368,True,True,False,momentum_confirmed
BNBR.JK,WATCH,5,4,1,214.0,-2.727272727272727,0.559813872768403,2125015220.0,254.577182,62.66291517996973,True,True,False,momentum_confirmed
IMJS.JK,WATCH,5,4,1,193.0,-4.455445544554455,0.5552713622444592,30290415.0,3.2461442,53.458936422695544,True,True,False,momentum_confirmed
CBRE.JK,WATCH,5,4,1,905.0,0.5555555555555556,0.5366983379219613,20743310.0,10.0752745,54.463002687133134,True,True,False,momentum_confirmed
ALII.JK,WATCH,5,4,1,980.0,0.0,0.5256688663532288,4743100.0,2.443434,63.89970324259895,True,True,False,momentum_confirmed
TOTL.JK,WATCH,5,4,1,1195.0,-0.8298755186721992,0.4880981005049291,4034230.0,2.3530745,60.43340499242969,True,True,False,momentum_confirmed
SMIL.JK,WATCH,5,4,1,280.0,-1.4084507042253522,0.46070004046867874,14776860.0,1.906156,53.642564047157364,True,True,False,momentum_confirmed
MEJA.JK,WATCH,5,4,1,108.0,-3.571428571428571,0.44583324529596813,44895709.8,2.161728,53.77892879777214,True,True,False,momentum_confirmed
WOWS.JK,WATCH,5,4,1,79.0,0.0,0.44100687163851143,65106015.0,2.2682638,52.75228792157191,True,True,False,momentum_confirmed
MMIX.JK,WATCH,5,4,1,300.0,-0.6622516556291391,0.42570062269240094,10000925.0,1.27722,60.22629967326106,True,True,False,momentum_confirmed
LAND.JK,WATCH,5,4,1,89.0,-3.260869565217391,0.39529986644345516,165779970.0,5.8324192,59.47995391416979,True,True,False,momentum_confirmed
KOBX.JK,WATCH,5,4,1,185.0,-4.639175257731959,0.3769688946867823,31183740.0,2.1747305,55.34381632890714,True,True,False,momentum_confirmed
ASLI.JK,WATCH,5,4,1,370.0,-3.6458333333333335,0.24461957813464882,18323145.0,1.658414,50.36153332296154,True,True,False,momentum_confirmed
APIC.JK,WATCH,5,4,1,1895.0,-2.0671834625323,0.23811665599551282,3779660.0,1.7055,67.36693632622692,True,True,False,momentum_confirmed
MEDS.JK,WATCH,5,4,1,77.0,-1.282051282051282,0.1889971468580501,86940995.0,1.2652332,58.949862752719234,True,True,False,momentum_confirmed
PTPP.JK,MONITOR,4,1,3,260.0,4.838709677419355,7.751555998702759,11593840.0,23.366278,41.876811903157424,False,True,False,"strong_volume,strong_daily_move"
MAIN.JK,MONITOR,4,1,3,855.0,-14.499999999999998,3.9472191594656274,4874875.0,16.452081,35.52240049691302,False,False,False,strong_volume
CMRY.JK,MONITOR,4,1,3,4240.0,-8.225108225108226,3.5061053090169785,3718485.0,55.278576,35.90314094109914,False,True,False,strong_volume
INDO.JK,MONITOR,4,1,3,155.0,-4.9079754601226995,3.2406611607665,26504900.0,13.313477,33.64561419301084,False,True,False,strong_volume
SPTO.JK,MONITOR,4,1,3,620.0,-3.125,3.21941884473989,992850.0,1.981768,28.308928504217604,False,False,False,strong_volume
UCID.JK,MONITOR,4,1,3,402.0,-0.49504950495049505,2.973655935373473,2010320.0,2.403156,44.4029786324786,False,True,False,strong_volume
ARII.JK,MONITOR,4,2,2,282.0,0.0,2.950836238694356,593730.0,0.494064,48.845831554071616,False,True,False,strong_volume
ARTO.JK,MONITOR,4,1,3,1305.0,-8.421052631578947,2.880553921553371,4819455.0,18.1169235,41.8484993111618,False,True,False,strong_volume
UNTR.JK,MONITOR,4,1,3,29050.0,-4.519309778142974,2.3925939792046016,2938150.0,204.21569,37.79338185647039,False,False,False,strong_volume
DIVA.JK,MONITOR,4,1,3,154.0,-4.3478260869565215,2.3793355172457686,27102735.0,9.930921,49.23139056131333,False,False,False,strong_volume
INTP.JK,MONITOR,4,1,3,5200.0,0.0,2.2194359249651816,1331915.0,15.37172,40.89686349976069,False,True,False,strong_volume
ASSA.JK,MONITOR,4,1,3,805.0,-3.0120481927710845,2.201293051570469,5442165.0,9.643739,31.719519674732226,False,True,False,strong_volume
MPXL.JK,MONITOR,4,2,2,162.0,-3.571428571428571,2.0806494047812603,1691395.0,0.5701104,50.026498415698036,False,False,False,strong_volume
MSTI.JK,MONITOR,4,1,3,1350.0,-3.225806451612903,1.8541157294213528,1227000.0,3.07125,40.084099998764316,False,False,False,strong_volume
ITIC.JK,MONITOR,4,2,2,262.0,-1.5037593984962405,1.8372610866890744,1304605.0,0.6279878,48.35649823399319,False,True,False,strong_volume
CSRA.JK,MONITOR,4,1,3,910.0,-2.6737967914438503,1.8261284644529967,670380.0,1.114022,45.73980197738335,False,True,False,strong_volume
MPMX.JK,MONITOR,4,1,3,985.0,-1.0050251256281406,1.8008411341744675,2948400.0,5.229956,44.08186123040575,False,True,False,strong_volume
MDLA.JK,MONITOR,4,3,1,216.0,2.857142857142857,1.7896132021325066,1690030.0,0.653292,51.773418263555136,False,True,False,"momentum_confirmed,strong_daily_move"
BEST.JK,MONITOR,4,2,2,110.0,0.0,1.5993726961020525,11496820.0,2.022647,51.90113231308005,False,False,False,-
ITMA.JK,MONITOR,4,2,2,1980.0,0.5076142131979695,1.432285233675642,425055.0,1.205424,47.18855327980961,False,True,False,-
TYRE.JK,MONITOR,4,3,1,120.0,-0.8264462809917356,1.39544083838414,1339720.0,0.22434,56.10909045482715,False,True,False,momentum_confirmed
CSMI.JK,MONITOR,4,2,2,101.0,-3.8095238095238098,1.2794374831438688,23303835.0,3.0113958,49.91000962088817,False,True,False,-
VAST.JK,MONITOR,4,3,1,126.0,0.0,1.2478720022051304,3192555.0,0.5019714,55.12575485834625,False,True,False,momentum_confirmed
BLUE.JK,MONITOR,4,2,2,3360.0,-12.953367875647666,1.2476155688136694,739170.0,3.098592,46.567280958307386,False,True,False,-
BKSW.JK,MONITOR,4,3,1,60.0,0.0,1.237887326502906,1926185.0,0.143064,55.670981936448364,False,True,False,momentum_confirmed
CASA.JK,MONITOR,4,3,1,1350.0,0.0,1.2179146256123163,357250.0,0.587385,56.895784298994805,False,True,False,momentum_confirmed
TBLA.JK,MONITOR,4,2,2,725.0,-3.3333333333333335,1.2165750157033361,3892485.0,3.4332375,51.90579729859458,False,False,False,-
BUAH.JK,MONITOR,4,3,1,525.0,0.9615384615384616,1.214086802961353,294460.0,0.1876875,52.84174384827947,False,True,False,momentum_confirmed
AKPI.JK,MONITOR,4,4,0,540.0,-5.263157894736842,1.1960147766707714,223325.0,0.144234,54.13738517541435,True,True,False,momentum_confirmed
PZZA.JK,MONITOR,4,4,0,210.0,-2.7777777777777777,1.1398823141340086,1879580.0,0.449925,50.64487930269282,True,True,False,momentum_confirmed
BSML.JK,MONITOR,4,3,1,400.0,-0.9900990099009901,1.1183503274794961,18953095.0,8.47848,62.18876740335942,True,False,False,-
ADRO.JK,MONITOR,4,3,1,2520.0,3.278688524590164,1.114615792200625,71537655.0,200.93724,54.53166818906428,True,False,False,strong_daily_move
PAMG.JK,MONITOR,4,4,0,64.0,-1.5384615384615385,1.0744844246283234,10059150.0,0.6917376,55.47426246375016,True,True,False,momentum_confirmed
ELSA.JK,MONITOR,4,3,1,790.0,-4.819277108433735,1.0508169971164807,67105500.0,55.707324,56.516462908755706,False,True,False,momentum_confirmed
AALI.JK,MONITOR,4,3,1,8100.0,0.6211180124223602,1.0342100722734506,2086520.0,17.47899,55.512219469118655,True,False,False,-
AYAM.JK,MONITOR,4,3,1,340.0,0.591715976331361,1.0300235880568214,41052555.0,14.376934,50.758995399317605,False,True,False,momentum_confirmed
AIMS.JK,MONITOR,4,4,0,450.0,-2.1739130434782608,1.0106363721933806,1381110.0,0.62811,52.35823311838942,True,True,False,momentum_confirmed
OMED.JK,MONITOR,4,3,1,288.0,-0.6896551724137931,1.0024355533021962,24930680.0,7.1975232,55.33501626210976,True,False,False,-
KOCI.JK,MONITOR,4,3,1,130.0,-9.090909090909092,0.9992893211637793,76124400.0,9.889139,50.466719364346524,False,True,False,momentum_confirmed
BANK.JK,MONITOR,4,4,0,580.0,0.8695652173913043,0.9884985598254495,751645.0,0.43094,56.36498534088732,True,True,False,momentum_confirmed
BDMN.JK,MONITOR,4,3,1,4240.0,-0.2352941176470588,0.983503533976317,16023735.0,66.819856,74.24514970452648,True,True,False,-
APEX.JK,MONITOR,4,3,1,202.0,-4.716981132075472,0.9693630934603764,41686650.0,8.162719,50.390387622510964,False,True,False,momentum_confirmed
FPNI.JK,MONITOR,4,3,1,494.0,-5.0,0.9468193597241936,10511720.0,4.9166338,51.116757758328845,False,True,False,momentum_confirmed
ESTA.JK,MONITOR,4,4,0,222.0,1.834862385321101,0.9208546786849102,3084200.0,0.6305022,59.98482658908187,True,True,False,momentum_confirmed
CMNT.JK,MONITOR,4,3,1,815.0,1.2422360248447204,0.9009990591958928,12840080.0,9.4286535,59.73494374733675,True,False,False,-
DWGL.JK,MONITOR,4,4,0,276.0,0.7299270072992701,0.9000931266031663,1530175.0,0.3801348,55.27711558872221,True,True,False,momentum_confirmed
CGAS.JK,MONITOR,4,4,0,169.0,-2.8735632183908044,0.7548190844764395,3658890.0,0.4667442,50.470167907029236,True,True,False,momentum_confirmed
MEDC.JK,MONITOR,4,3,1,1750.0,-2.7777777777777777,0.7536101314646934,108132835.0,142.6075,53.284966257010616,False,True,False,momentum_confirmed
BMTR.JK,MONITOR,4,3,1,168.0,-4.545454545454546,0.7222159217421414,140774105.0,17.0804424,54.55144168374351,True,False,False,-
FLMC.JK,MONITOR,4,4,0,178.0,1.7142857142857144,0.7154154090363993,1726130.0,0.2198122,66.002792325959,True,True,False,momentum_confirmed
GJTL.JK,MONITOR,4,3,1,1195.0,-2.0491803278688523,0.7072864683896695,7455395.0,6.3013545,58.800773047415305,True,False,False,-
NTBK.JK,MONITOR,4,3,1,86.0,-1.1494252873563218,0.6915453073435042,60763770.0,3.6137974,56.421865922817325,False,True,False,momentum_confirmed
