symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
MLPL.JK,WATCH,6,3,3,112.0,3.7037037037037033,2.803115657106964,42634345.0,13.385008,63.649090749842784,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ARKO.JK,WATCH,6,3,3,8125.0,4.166666666666666,2.6690433011571315,3382935.0,73.36225,55.20423500339955,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NRCA.JK,WATCH,6,3,3,695.0,4.511278195488721,2.6389118250545938,9476785.0,17.380838,59.8193829321272,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BMTR.JK,WATCH,6,3,3,174.0,1.7543859649122806,2.556153815907079,65232655.0,29.0135778,81.91388209638038,True,True,False,strong_volume
ASLC.JK,WATCH,6,3,3,82.0,0.0,2.353081480385732,17441130.0,3.3653128,58.760855399528886,False,True,False,"strong_volume,momentum_confirmed"
ELIT.JK,WATCH,6,3,3,220.0,-3.508771929824561,2.307410351091979,8102720.0,4.113186,51.95970346226852,False,True,False,"strong_volume,momentum_confirmed"
KPIG.JK,WATCH,6,3,3,140.0,0.0,2.253955576423795,185204360.0,58.441936,68.35417054412663,False,True,False,"strong_volume,momentum_confirmed"
NTBK.JK,WATCH,6,3,3,85.0,0.0,2.1782043335011196,32958570.0,6.1021925,63.77027825097986,False,True,False,"strong_volume,momentum_confirmed"
IKAN.JK,WATCH,6,3,3,105.0,-1.8691588785046727,2.10711357877478,32203200.0,7.124859,59.8361430243902,False,True,False,"strong_volume,momentum_confirmed"
ENZO.JK,WATCH,6,3,3,70.0,-5.405405405405405,2.071286766282034,24258640.0,3.517262,53.72616939987329,False,True,False,"strong_volume,momentum_confirmed"
SOTS.JK,WATCH,6,3,3,1215.0,24.615384615384617,2.0667392752076195,3686435.0,9.2569635,51.6849967302096,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
INDX.JK,WATCH,6,3,3,110.0,5.769230769230769,2.060203720655014,8635845.0,1.957076,52.12459052280417,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NINE.JK,WATCH,6,3,3,143.0,-7.142857142857142,2.010459857111142,13648370.0,3.9238485,55.53882129069907,False,True,False,"strong_volume,momentum_confirmed"
CARS.JK,WATCH,6,3,3,103.0,1.9801980198019802,2.006133505129713,6410690.0,1.3246521,57.25427773465103,False,True,False,"strong_volume,momentum_confirmed"
SSTM.JK,WATCH,6,3,3,805.0,11.03448275862069,1.961726153194519,1109635.0,1.752324,51.340836720264164,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
CENT.JK,WATCH,6,3,3,111.0,5.714285714285714,1.9468521183417704,6146435.0,1.3282482,55.86460637274131,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
WMUU.JK,WATCH,6,3,3,84.0,-2.3255813953488373,1.9383775655375302,304338025.0,49.553448,67.15007874540683,False,True,False,"strong_volume,momentum_confirmed"
OASA.JK,WATCH,6,3,3,364.0,0.5524861878453038,1.934334067027312,69899715.0,49.2162216,60.76643413224318,False,True,False,"strong_volume,momentum_confirmed"
ZATA.JK,WATCH,6,3,3,105.0,-5.405405405405405,1.8297976676696965,820199865.0,157.583979,55.70725670565758,False,True,False,"strong_volume,momentum_confirmed"
SMKM.JK,WATCH,6,4,2,107.0,9.183673469387756,1.6494576324895913,7510590.0,1.3255588,55.01236576870602,False,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
BIPI.JK,WATCH,6,4,2,288.0,3.597122302158273,1.4420485394403033,1248101330.0,518.3489376,65.3432972418212,True,True,False,"momentum_confirmed,strong_daily_move"
MUTU.JK,WATCH,5,2,3,118.0,13.461538461538462,11.753772072628381,3206460.0,4.447184,74.64727973084837,False,True,False,"strong_volume,strong_daily_move"
DEPO.JK,WATCH,5,2,3,280.0,4.477611940298507,8.679396111654176,1150875.0,2.796892,77.27202674610045,False,True,False,"strong_volume,strong_daily_move"
LPLI.JK,WATCH,5,3,2,326.0,7.236842105263158,5.887818008161847,460680.0,0.8842424,65.55487848621246,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BOLA.JK,WATCH,5,3,2,177.0,7.2727272727272725,4.6647697633613125,1054350.0,0.8705391,64.54709776564681,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BFIN.JK,WATCH,5,2,3,850.0,17.24137931034483,4.642620548009378,20385965.0,80.447655,75.63536742265615,False,True,False,"strong_volume,strong_daily_move"
BNII.JK,WATCH,5,3,2,208.0,0.0,3.503559111835958,1177260.0,0.8579168,52.295707037230194,False,True,False,"strong_volume,momentum_confirmed"
EAST.JK,WATCH,5,3,2,92.0,0.0,2.586795973612973,1521960.0,0.362204,55.69776177077057,False,True,False,"strong_volume,momentum_confirmed"
JMAS.JK,WATCH,5,3,2,264.0,-2.2222222222222223,2.0049153114337233,1466845.0,0.7763976,70.76372567051848,False,True,False,"strong_volume,momentum_confirmed"
MAYA.JK,WATCH,5,3,2,214.0,-2.727272727272727,1.9742130139884717,2091365.0,0.8835632,62.89205038779529,False,True,False,"strong_volume,momentum_confirmed"
TRIS.JK,WATCH,5,3,2,182.0,-0.546448087431694,1.9211165165920323,1033930.0,0.3615066,52.937954833602035,False,True,False,"strong_volume,momentum_confirmed"
SEMA.JK,WATCH,5,3,2,116.0,5.454545454545454,1.8243025190941133,1580330.0,0.334428,58.58303268767352,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
MEJA.JK,WATCH,5,3,2,120.0,-2.4390243902439024,1.7909956558847089,25554110.0,5.492076,61.69619870689581,False,True,False,momentum_confirmed
INCF.JK,WATCH,5,3,2,60.0,-6.25,1.7352607660326251,26954335.0,2.806368,53.75210093161511,False,True,False,momentum_confirmed
NICL.JK,WATCH,5,3,2,990.0,-0.5025125628140703,1.7242601889134401,31702350.0,54.116469,54.696374461200584,False,True,False,momentum_confirmed
LEAD.JK,WATCH,5,3,2,155.0,5.442176870748299,1.6982008820586947,62527585.0,16.458582,57.187071074090625,False,True,False,"momentum_confirmed,strong_daily_move"
BNBR.JK,WATCH,5,3,2,216.0,4.854368932038835,1.622408860837499,1618275925.0,567.1091232,73.71502635953372,True,True,False,strong_daily_move
CFIN.JK,WATCH,5,4,1,340.0,0.591715976331361,1.60695189623633,1631785.0,0.891548,61.82834443582269,True,True,False,momentum_confirmed
UVCR.JK,WATCH,5,3,2,166.0,3.75,1.6039549653027954,10464820.0,2.7863266,70.13887403497611,False,True,False,"momentum_confirmed,strong_daily_move"
LPPF.JK,WATCH,5,3,2,1920.0,-1.0309278350515463,1.5660189653712642,3779520.0,11.364096,57.89745528567408,False,True,False,momentum_confirmed
GRPM.JK,WATCH,5,3,2,358.0,-0.5555555555555556,1.5365161445280973,2831145.0,1.5573358,59.60226807770793,False,True,False,momentum_confirmed
RODA.JK,WATCH,5,3,2,64.0,-7.246376811594203,1.5357315169870271,16860955.0,1.6572096,57.49494109596568,False,True,False,momentum_confirmed
ARNA.JK,WATCH,5,3,2,540.0,-0.9174311926605505,1.4249444620755316,6175960.0,4.752216,56.896296326223236,False,True,False,momentum_confirmed
VICI.JK,WATCH,5,3,2,615.0,-2.380952380952381,1.4234204067965486,2448890.0,2.143767,58.02712422272613,False,True,False,momentum_confirmed
MGLV.JK,WATCH,5,3,2,7000.0,4.477611940298507,1.38155575371726,241105.0,2.3317,87.07910427434898,True,True,False,strong_daily_move
GIAA.JK,WATCH,5,3,2,75.0,1.3513513513513513,1.3694749925115786,319075925.0,32.7724875,51.49927915473345,False,True,False,momentum_confirmed
IATA.JK,WATCH,5,3,2,86.0,-5.4945054945054945,1.3693952250288959,172753925.0,20.3448824,57.08952209214731,False,True,False,momentum_confirmed
FITT.JK,WATCH,5,3,2,595.0,22.933884297520663,1.3673889803188006,4803315.0,3.90796,65.60334110586612,False,True,False,"momentum_confirmed,strong_daily_move"
PNBS.JK,WATCH,5,4,1,51.0,2.0,1.3497499894469835,5211780.0,0.3587646,54.27048675989049,False,True,True,"near_breakout,momentum_confirmed"
BBTN.JK,WATCH,5,3,2,1330.0,-1.1152416356877324,1.3211415728496003,16355855.0,28.739172,57.094645506971034,False,True,False,momentum_confirmed
TOBA.JK,WATCH,5,3,2,665.0,-2.2058823529411766,1.2947153529806141,17913590.0,15.423345,55.84643093031476,False,True,False,momentum_confirmed
IMJS.JK,WATCH,5,3,2,176.0,0.0,1.2388880747957844,4674595.0,1.0192688,54.62091318614218,False,True,False,momentum_confirmed
BULL.JK,WATCH,5,3,2,492.0,0.819672131147541,1.2255885377041977,397157435.0,239.4817872,62.01935052889478,False,True,False,momentum_confirmed
MDIA.JK,WATCH,5,3,2,75.0,-1.3157894736842104,1.2211696840519672,164985835.0,15.1106775,68.17347492585084,False,True,False,momentum_confirmed
MKAP.JK,WATCH,5,3,2,1080.0,0.0,1.2088559329915123,806465.0,1.052892,64.10309976906206,True,False,False,-
APLN.JK,WATCH,5,4,1,181.0,2.2598870056497176,1.1745680623117263,79219760.0,16.841869,63.2799563792492,True,True,False,"momentum_confirmed,strong_daily_move"
MTDL.JK,WATCH,5,4,1,590.0,0.8547008547008548,1.0435075024931004,1724760.0,1.061882,58.01275003042883,True,True,False,momentum_confirmed
AUTO.JK,WATCH,5,4,1,2730.0,1.486988847583643,0.8364162553502356,2135420.0,4.876053,60.39441296086318,False,True,True,"near_breakout,momentum_confirmed"
ESSA.JK,WATCH,5,4,1,755.0,-3.821656050955414,0.8025812079574111,120802355.0,73.2000435,54.02559423969983,True,True,False,momentum_confirmed
BJBR.JK,WATCH,5,4,1,845.0,0.5952380952380952,0.7625630158491661,2895105.0,1.8655065,61.269257272856045,True,True,False,momentum_confirmed
TCPI.JK,WATCH,5,4,1,13475.0,0.9363295880149813,0.700863792325617,4832180.0,45.6357825,70.3089860263151,True,True,False,momentum_confirmed
YELO.JK,WATCH,5,4,1,113.0,1.8018018018018018,0.5995795457445601,196306730.0,13.3002695,56.822668240370525,True,True,False,momentum_confirmed
MSKY.JK,WATCH,5,4,1,97.0,1.0416666666666665,0.5139974103049421,114268280.0,5.6971592,63.452201851671695,True,True,False,momentum_confirmed
PSDN.JK,WATCH,5,4,1,191.0,-14.732142857142858,0.4969473514444397,90713030.0,8.6102036,64.06501030044632,True,True,False,momentum_confirmed
UNTR.JK,WATCH,5,4,1,31500.0,0.07942811755361398,0.4939076271523853,3390715.0,52.75305,57.987792466617215,True,True,False,momentum_confirmed
TOTL.JK,WATCH,5,4,1,1105.0,-1.3392857142857142,0.48702890603125,4089285.0,2.200718,59.127671431375624,True,True,False,momentum_confirmed
MGRO.JK,WATCH,5,4,1,740.0,-2.631578947368421,0.48589127943245947,3446450.0,1.239204,56.20201977060855,True,True,False,momentum_confirmed
PACK.JK,WATCH,5,4,1,272.0,9.67741935483871,0.4482033790124588,75955920.0,9.2598864,60.713019493801596,False,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
SCMA.JK,WATCH,5,4,1,286.0,1.4184397163120568,0.4385070921727312,112485980.0,14.1072074,56.23710849154802,True,True,False,momentum_confirmed
ENRG.JK,WATCH,5,4,1,1745.0,-4.904632152588556,0.43370783637013866,145529305.0,110.139514,55.20638583898046,True,True,False,momentum_confirmed
STAA.JK,WATCH,5,4,1,1270.0,-1.1673151750972763,0.40387384373727386,5500480.0,2.821305,52.60391388503892,True,True,False,momentum_confirmed
COCO.JK,WATCH,5,4,1,430.0,0.46728971962616817,0.399990953444162,39794150.0,6.844439,63.61577890909312,True,True,False,momentum_confirmed
KAQI.JK,WATCH,5,4,1,108.0,0.0,0.3510517630666151,155901795.0,5.9107968,59.56872074688926,True,True,False,momentum_confirmed
BJTM.JK,WATCH,5,4,1,590.0,0.8547008547008548,0.34850154761101126,7480885.0,1.538189,63.293934079392464,False,True,True,"near_breakout,momentum_confirmed"
INDF.JK,WATCH,5,4,1,6975.0,2.197802197802198,0.32198831663248945,15344035.0,34.460685,70.19726089839068,False,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
FORE.JK,WATCH,5,4,1,890.0,-3.260869565217391,0.2663764006966596,37648230.0,8.925454,69.30851106178648,True,True,False,momentum_confirmed
TKIM.JK,WATCH,5,4,1,9250.0,-0.5376344086021506,0.2647579693034238,2371600.0,5.808075,53.384479986018164,True,True,False,momentum_confirmed
ABMM.JK,WATCH,5,4,1,3090.0,-0.6430868167202572,0.25984994245712534,1681355.0,1.350021,57.90162439465173,True,True,False,momentum_confirmed
SATU.JK,WATCH,5,5,0,270.0,0.7462686567164178,0.25808601478704574,2400750.0,0.167292,62.89022554553444,True,True,True,"near_breakout,momentum_confirmed"
OILS.JK,WATCH,5,4,1,296.0,-1.3333333333333335,0.24884428628907476,71479640.0,5.2650408,62.6881076218787,True,True,False,momentum_confirmed
AKRA.JK,WATCH,5,4,1,1455.0,-1.6891891891891893,0.23824844043279986,28487070.0,9.875085,62.46021684088471,True,True,False,momentum_confirmed
HEXA.JK,WATCH,5,5,0,4520.0,0.0,0.21104987229466327,223170.0,0.212892,63.62452452530592,True,True,True,"near_breakout,momentum_confirmed"
ESIP.JK,WATCH,5,4,1,103.0,-1.9047619047619049,0.09934240637983277,195631460.0,2.0017535,62.97588711168245,True,True,False,momentum_confirmed
KUAS.JK,WATCH,5,4,1,126.0,-0.7874015748031495,0.09092990843671372,326582315.0,3.7417086,57.323930640083184,True,True,False,momentum_confirmed
BBSS.JK,MONITOR,4,2,2,188.0,4.444444444444445,7.529798537271002,629645.0,0.8913268,47.63829812586513,False,True,False,"strong_volume,strong_daily_move"
AKSI.JK,MONITOR,4,2,2,296.0,4.964539007092199,3.6989483813320505,363725.0,0.3982384,47.93389012877306,False,True,False,"strong_volume,strong_daily_move"
GWSA.JK,MONITOR,4,2,2,149.0,-5.095541401273886,2.7961649950327296,1469620.0,0.6122857,46.690057498291225,False,True,False,strong_volume
MAXI.JK,MONITOR,4,2,2,50.0,0.0,1.8453243607544263,493355.0,0.04552,41.292795464163945,False,True,True,"near_breakout,strong_volume"
ROTI.JK,MONITOR,4,1,3,715.0,-11.180124223602485,1.8165443978781346,5818465.0,7.5571925,33.667384670342585,False,True,False,strong_volume
BVIC.JK,MONITOR,4,3,1,111.0,1.834862385321101,1.7483327417757935,2141240.0,0.4155396,53.096952117040196,False,True,False,momentum_confirmed
INTD.JK,MONITOR,4,3,1,272.0,-2.857142857142857,1.721008271436561,509585.0,0.238544,55.444464027659286,False,True,False,momentum_confirmed
FUTR.JK,MONITOR,4,2,2,270.0,-6.25,1.69071200727216,24548415.0,11.206161,49.534492821138286,False,True,False,-
SMBR.JK,MONITOR,4,2,2,230.0,-3.361344537815126,1.6728132623413274,4613665.0,1.775094,48.986103410971076,False,True,False,-
DNAR.JK,MONITOR,4,3,1,150.0,4.166666666666666,1.6707628625941855,1855380.0,0.464985,64.1707280612884,False,True,False,"momentum_confirmed,strong_daily_move"
VINS.JK,MONITOR,4,3,1,172.0,-1.1494252873563218,1.657658266333356,296020.0,0.0844004,52.196168578526624,False,True,False,momentum_confirmed
KOPI.JK,MONITOR,4,3,1,264.0,2.3255813953488373,1.6353406811848854,281715.0,0.1216248,57.247119720592345,False,True,False,"momentum_confirmed,strong_daily_move"
SMRA.JK,MONITOR,4,2,2,336.0,-0.591715976331361,1.6141642820343953,17294770.0,9.3799776,45.213520199220746,False,True,False,-
LPPS.JK,MONITOR,4,3,1,92.0,-1.0752688172043012,1.6067396435903416,1950845.0,0.288374,61.68413866578783,False,True,False,momentum_confirmed
DKHH.JK,MONITOR,4,3,1,71.0,1.4285714285714286,1.584893561257655,7516530.0,0.8458159,55.55465920675805,False,True,False,momentum_confirmed
SPRE.JK,MONITOR,4,3,1,104.0,0.9708737864077669,1.5662579975211872,5970600.0,0.972556,51.5601041729891,False,True,False,momentum_confirmed
ATLA.JK,MONITOR,4,2,2,51.0,-1.9230769230769231,1.5644772693612319,20829705.0,1.6619676,47.13353360350411,False,True,False,-
SMGR.JK,MONITOR,4,2,2,2460.0,2.5,1.5446117230119476,7285585.0,27.683364,46.61310364668202,False,True,False,strong_daily_move
PAMG.JK,MONITOR,4,3,1,63.0,0.0,1.5358722640889273,2525210.0,0.2443392,59.389990215130204,False,True,False,momentum_confirmed
JAWA.JK,MONITOR,4,3,1,159.0,-1.2422360248447204,1.530377690910092,1453040.0,0.3535683,51.19123624031028,False,True,False,momentum_confirmed
TLDN.JK,MONITOR,4,3,1,655.0,1.550387596899225,1.5289662880114765,899235.0,0.9005595,59.57614304991628,False,True,False,momentum_confirmed
AYLS.JK,MONITOR,4,2,2,187.0,6.25,1.4972708167623472,9133685.0,2.5573372,46.70375880103296,False,True,False,strong_daily_move
ADCP.JK,MONITOR,4,3,1,52.0,0.0,1.4882002173790019,8570285.0,0.6632236,58.26661851790456,False,True,False,momentum_confirmed
SKRN.JK,MONITOR,4,3,1,470.0,0.4273504273504274,1.4770498234601805,203920.0,0.141564,57.275839219351276,False,True,False,momentum_confirmed
CAMP.JK,MONITOR,4,3,1,206.0,0.9803921568627451,1.4764974356561427,212530.0,0.0646428,57.619593607884134,False,True,False,momentum_confirmed
ISEA.JK,MONITOR,4,3,1,92.0,-2.127659574468085,1.4657679319690586,4905415.0,0.6614984,59.98544946206098,False,True,False,momentum_confirmed
PBSA.JK,MONITOR,4,2,2,1210.0,-0.819672131147541,1.4544826898813417,2056745.0,3.619715,48.42715973767245,False,True,False,-
IPOL.JK,MONITOR,4,3,1,123.0,1.6528925619834711,1.4370680865526226,706160.0,0.1248204,57.20796076915837,False,True,False,momentum_confirmed
CINT.JK,MONITOR,4,3,1,208.0,-3.7037037037037033,1.392389069481616,435295.0,0.1260688,56.117887985657845,False,True,False,momentum_confirmed
BKSW.JK,MONITOR,4,3,1,60.0,0.0,1.3395308983544278,1937320.0,0.155706,56.977306922579565,False,True,False,momentum_confirmed
BACA.JK,MONITOR,4,3,1,143.0,0.7042253521126761,1.3127577246175488,2281990.0,0.4283851,58.046500236254474,False,True,False,momentum_confirmed
DGIK.JK,MONITOR,4,3,1,136.0,-4.225352112676056,1.3021873441428238,2456175.0,0.4349824,58.722488875907445,False,True,False,momentum_confirmed
TMAS.JK,MONITOR,4,3,1,130.0,2.3622047244094486,1.1523075562724154,7973045.0,1.194362,53.08824339657845,False,True,False,"momentum_confirmed,strong_daily_move"
GOLF.JK,MONITOR,4,3,1,200.0,-2.912621359223301,1.1310092350307517,8642635.0,1.95498,51.960713712386294,False,True,False,momentum_confirmed
RMKO.JK,MONITOR,4,3,1,595.0,-4.8,1.1171140182289392,21978240.0,14.608559,53.91831938657407,False,True,False,momentum_confirmed
SOCI.JK,MONITOR,4,3,1,535.0,1.9047619047619049,1.117047647465782,45292965.0,27.068004,53.92649129846944,False,True,False,momentum_confirmed
SOLA.JK,MONITOR,4,3,1,130.0,-1.5151515151515151,1.111076003528312,18989250.0,2.742805,54.55660121892241,False,True,False,momentum_confirmed
REAL.JK,MONITOR,4,3,1,55.0,3.7735849056603774,1.1094660177024613,52364470.0,3.195313,54.40177348760711,False,True,False,"momentum_confirmed,strong_daily_move"
CDIA.JK,MONITOR,4,3,1,1165.0,-4.11522633744856,1.0667494400009645,119426545.0,148.418903,63.08512453609697,False,True,False,momentum_confirmed
WGSH.JK,MONITOR,4,4,0,141.0,9.30232558139535,1.046515299838949,1108345.0,0.1635459,64.021729777036,False,True,True,"near_breakout,momentum_confirmed,strong_daily_move"
BGTG.JK,MONITOR,4,3,1,124.0,4.201680672268908,1.0047902358527734,11041210.0,1.3756684,55.543917420012384,False,True,False,"momentum_confirmed,strong_daily_move"
RMKE.JK,MONITOR,4,3,1,3510.0,3.2352941176470593,1.001587804576334,11802460.0,41.492412,54.977221320618376,False,True,False,"momentum_confirmed,strong_daily_move"
CLEO.JK,MONITOR,4,3,1,416.0,2.9702970297029703,0.9890042991972593,4763680.0,1.9599008,61.20740305427643,False,True,False,"momentum_confirmed,strong_daily_move"
CMNT.JK,MONITOR,4,3,1,790.0,0.0,0.9628587936082063,11345485.0,8.630039,59.93954543349537,False,True,False,momentum_confirmed
DILD.JK,MONITOR,4,3,1,130.0,0.7751937984496124,0.9546759796624824,19522540.0,2.422901,53.11681161286406,False,True,False,momentum_confirmed
HOKI.JK,MONITOR,4,3,1,69.0,0.0,0.9543917387814834,24271480.0,1.5983505,53.89300165747993,False,True,False,momentum_confirmed
MORA.JK,MONITOR,4,3,1,5550.0,-2.631578947368421,0.9325801926899144,923245.0,4.77855,52.91999139389675,False,True,False,momentum_confirmed
RATU.JK,MONITOR,4,3,1,6750.0,-2.527075812274368,0.9168134593301175,13780775.0,85.2822,61.69530981159001,False,True,False,momentum_confirmed
MHKI.JK,MONITOR,4,3,1,198.0,1.5384615384615385,0.9091737476999936,17942885.0,3.2300136,54.18747804497745,False,True,False,momentum_confirmed
TOSK.JK,MONITOR,4,3,1,69.0,0.0,0.9075483710785557,38363575.0,2.4023592,57.47858458473736,False,True,False,momentum_confirmed
PART.JK,MONITOR,4,3,1,127.0,-4.511278195488721,0.8943409764219838,11344890.0,1.2885674,50.64874523734019,False,True,False,momentum_confirmed
BBKP.JK,MONITOR,4,3,1,66.0,1.5384615384615385,0.8518050033534301,50351430.0,2.8307136,53.42384574857434,False,True,False,momentum_confirmed
BELL.JK,MONITOR,4,3,1,172.0,-4.444444444444445,0.8419021991905926,153319590.0,22.2017772,56.36219487192597,False,True,False,momentum_confirmed
HUMI.JK,MONITOR,4,3,1,210.0,-0.9433962264150944,0.836942982920429,157144755.0,27.619452,53.08781189558013,False,True,False,momentum_confirmed
SMGA.JK,MONITOR,4,3,1,97.0,2.1052631578947367,0.8199617323648506,13554535.0,1.0780774,55.46423374077675,False,True,False,"momentum_confirmed,strong_daily_move"
ALII.JK,MONITOR,4,3,1,845.0,2.4242424242424243,0.8138283131888043,1876440.0,1.2903995,56.521026064512,False,True,False,"momentum_confirmed,strong_daily_move"
SNLK.JK,MONITOR,4,3,1,264.0,-3.64963503649635,0.8041382031224796,9454345.0,2.0070864,50.518141825286335,False,True,False,momentum_confirmed
