symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
TSPC.JK,WATCH,5,3,2,2500.0,1.6260162601626018,1.7548436706166668,1092405.0,4.7925,53.13784957813189,False,True,False,momentum_confirmed
OASA.JK,WATCH,5,3,2,396.0,13.142857142857142,1.660321473165053,88813945.0,58.3940412,62.49322904941138,False,True,False,"momentum_confirmed,strong_daily_move"
IMPC.JK,WATCH,5,3,2,2310.0,7.441860465116279,1.6531217555944782,37010825.0,141.333654,54.07045351466302,True,False,False,strong_daily_move
KRAS.JK,WATCH,5,3,2,306.0,1.3245033112582782,1.5663179251549861,15121515.0,7.2476406,51.69642197353304,False,True,False,momentum_confirmed
FORE.JK,WATCH,5,3,2,945.0,4.41988950276243,1.5250414994167443,45717510.0,65.8864395,62.88700605155073,True,False,False,strong_daily_move
PAMG.JK,WATCH,5,4,1,65.0,0.0,1.3947739007979971,9586500.0,0.869115,57.84796896409948,True,True,False,momentum_confirmed
BSDE.JK,WATCH,5,3,2,825.0,0.0,1.3916552608385733,8782060.0,10.08282,58.56602795236706,False,True,False,momentum_confirmed
TOSK.JK,WATCH,5,3,2,67.0,3.076923076923077,1.3841387284215672,37800185.0,3.5054869,51.40977106280122,False,True,False,"momentum_confirmed,strong_daily_move"
BSBK.JK,WATCH,5,3,2,62.0,0.0,1.3719835548023203,80860080.0,6.8781994,52.35764183042835,False,True,False,momentum_confirmed
VTNY.JK,WATCH,5,3,2,74.0,1.36986301369863,1.3424235865151322,15453915.0,1.5351818,55.32555187398749,False,True,False,momentum_confirmed
REAL.JK,WATCH,5,3,2,56.0,-1.7543859649122806,1.2960571381990251,121692320.0,8.8323312,51.81210467943537,False,True,False,momentum_confirmed
SMMT.JK,WATCH,5,3,2,2580.0,-5.147058823529411,1.280600526581144,1071060.0,3.538728,83.6596821343976,True,True,False,-
KOTA.JK,WATCH,5,3,2,143.0,10.0,1.2769187066206709,1143504745.0,208.8032518,77.86694189497467,True,True,False,strong_daily_move
SATU.JK,WATCH,5,4,1,270.0,1.5037593984962405,1.265870078768087,2114435.0,0.722682,60.94791476815945,True,True,False,momentum_confirmed
BANK.JK,WATCH,5,4,1,575.0,-7.258064516129033,1.2651261522737547,763165.0,0.5551625,55.60177016678781,True,True,False,momentum_confirmed
SMDR.JK,WATCH,5,3,2,360.0,4.651162790697675,1.2137625317834324,17794255.0,7.77528,51.35366328988389,False,True,False,"momentum_confirmed,strong_daily_move"
ELSA.JK,WATCH,5,3,2,830.0,0.0,1.2106253300143321,66285000.0,66.604429,65.84823420969957,False,True,False,momentum_confirmed
BSML.JK,WATCH,5,4,1,404.0,-0.49261083743842365,1.106471045544993,18689870.0,8.3546392,65.0997362354132,True,True,False,momentum_confirmed
MBSS.JK,WATCH,5,4,1,2370.0,12.322274881516588,1.0952627008207207,5060795.0,13.136673,63.918056802776064,True,True,False,"momentum_confirmed,strong_daily_move"
CASH.JK,WATCH,5,4,1,242.0,10.0,1.0756620408400401,6196370.0,1.6129784,65.0111396811534,True,True,False,"momentum_confirmed,strong_daily_move"
BCAP.JK,WATCH,5,4,1,54.0,3.8461538461538463,1.0755356826384532,42657720.0,2.4775146,52.814922971004634,True,True,False,"momentum_confirmed,strong_daily_move"
VICI.JK,WATCH,5,4,1,615.0,6.0344827586206895,0.9632094254601962,2985955.0,1.7688015,56.66430681012368,True,True,False,"momentum_confirmed,strong_daily_move"
GJTL.JK,WATCH,5,4,1,1220.0,2.092050209205021,0.8978856333803918,7341915.0,8.042484,65.4758027353894,True,True,False,"momentum_confirmed,strong_daily_move"
PSAB.JK,WATCH,5,4,1,540.0,-1.8181818181818181,0.8675132080645696,75194590.0,35.225442,50.85847486505375,True,True,False,momentum_confirmed
GPRA.JK,WATCH,5,4,1,120.0,0.8403361344537815,0.8525032782082148,34881860.0,3.568428,58.463941964017,True,True,False,momentum_confirmed
CITY.JK,WATCH,5,4,1,212.0,-8.620689655172415,0.8518133332674583,6072105.0,1.0965276,52.93567821011747,True,True,False,momentum_confirmed
ARKO.JK,WATCH,5,4,1,10975.0,10.579345088161208,0.8006929519805932,5818585.0,51.1314275,63.28506548533034,True,True,False,"momentum_confirmed,strong_daily_move"
BWPT.JK,WATCH,5,4,1,135.0,1.5037593984962405,0.7906391460491383,155949020.0,16.645419,54.95303327282609,True,True,False,momentum_confirmed
IPCC.JK,WATCH,5,4,1,1350.0,0.37174721189591076,0.7700394603660474,1022545.0,1.06299,62.554523475775625,True,True,False,momentum_confirmed
BBTN.JK,WATCH,5,4,1,1410.0,1.0752688172043012,0.7603861382168392,34414620.0,36.897444,59.41007992337432,True,True,False,momentum_confirmed
SSIA.JK,WATCH,5,4,1,1705.0,2.4024024024024024,0.7401115751610393,26413585.0,33.331045,65.95602908388261,True,True,False,"momentum_confirmed,strong_daily_move"
MPOW.JK,WATCH,5,4,1,112.0,1.8181818181818181,0.7338300911999338,18626110.0,1.5308608,57.825848074511676,True,True,False,momentum_confirmed
BMTR.JK,WATCH,5,4,1,176.0,0.0,0.7132592281702739,139063185.0,17.4571056,62.571138252546504,True,True,False,momentum_confirmed
LSIP.JK,WATCH,5,4,1,1735.0,2.6627218934911245,0.6970779887262277,20971685.0,25.3637915,65.9406979884669,True,True,False,"momentum_confirmed,strong_daily_move"
TBLA.JK,WATCH,5,4,1,750.0,0.0,0.6771952118590654,3926785.0,1.9944,61.2574809410632,True,True,False,momentum_confirmed
KAQI.JK,WATCH,5,4,1,117.0,0.8620689655172413,0.6676549811803926,225269045.0,17.597034,57.31450923001593,True,True,False,momentum_confirmed
MEJA.JK,WATCH,5,4,1,112.0,1.8181818181818181,0.6592992807811491,44400018.1,3.2785648,56.79798677898654,True,True,False,momentum_confirmed
GRPH.JK,WATCH,5,4,1,63.0,-1.5625,0.6591696593906066,28513600.0,1.1841039,60.16652951615487,True,True,False,momentum_confirmed
MAPI.JK,WATCH,5,4,1,1290.0,0.0,0.635570948835137,23544185.0,19.30356,53.39652652932193,True,True,False,momentum_confirmed
AKRA.JK,WATCH,5,4,1,1550.0,1.3071895424836601,0.6010885348757095,24557780.0,22.88017,66.10030909602426,True,True,False,momentum_confirmed
BNBR.JK,WATCH,5,4,1,220.0,3.7735849056603774,0.5614634010318025,2103654660.0,259.847522,65.56818730612713,True,True,False,"momentum_confirmed,strong_daily_move"
MMIX.JK,WATCH,5,4,1,302.0,0.0,0.5362290689985956,10064915.0,1.6299242,61.02466637125505,True,True,False,momentum_confirmed
GZCO.JK,WATCH,5,4,1,232.0,0.0,0.5218576687763344,58619815.0,7.0971584,56.80012388908769,True,True,False,momentum_confirmed
ALII.JK,WATCH,5,4,1,980.0,0.5128205128205128,0.5068888761572526,4712670.0,2.341024,63.89970206735451,True,True,False,momentum_confirmed
LAND.JK,WATCH,5,4,1,92.0,1.098901098901099,0.5034610145058446,162741300.0,7.5379188,62.080318481574444,True,True,False,momentum_confirmed
EMAS.JK,WATCH,5,4,1,9475.0,-0.2631578947368421,0.4807406367375984,17200335.0,78.3478275,64.33722172019091,True,True,False,momentum_confirmed
SMIL.JK,WATCH,5,4,1,284.0,0.0,0.45449249936609537,14592100.0,1.883488,55.200561896962235,True,True,False,momentum_confirmed
PSDN.JK,WATCH,5,4,1,194.0,3.1914893617021276,0.4451323292831324,110234860.0,9.5194054,58.829767287421184,True,True,False,"momentum_confirmed,strong_daily_move"
RODA.JK,WATCH,5,4,1,80.0,2.564102564102564,0.4348442320120664,142803090.0,4.967768,58.414315825890235,True,True,False,"momentum_confirmed,strong_daily_move"
TOTL.JK,WATCH,5,4,1,1205.0,-0.823045267489712,0.4289995230102061,4119585.0,2.1295965,62.35403846527148,True,True,False,momentum_confirmed
KOBX.JK,WATCH,5,4,1,194.0,0.5181347150259068,0.41026441606608227,30618790.0,2.4369892,59.197232250905756,True,True,False,momentum_confirmed
INCO.JK,WATCH,5,4,1,6825.0,0.3676470588235294,0.4076040999171941,17088150.0,47.53749,59.09954009144242,True,True,False,momentum_confirmed
MEDS.JK,WATCH,5,4,1,78.0,0.0,0.3536913375888822,86283425.0,2.3803806,60.539264556937255,True,True,False,momentum_confirmed
CBRE.JK,WATCH,5,4,1,900.0,0.5586592178770949,0.3320008038099029,20502360.0,6.12612,53.859303433038754,True,True,False,momentum_confirmed
RATU.JK,WATCH,5,4,1,6400.0,-2.6615969581749046,0.31771094825958185,16282725.0,33.10848,53.053723400384655,True,True,False,momentum_confirmed
MINA.JK,WATCH,5,4,1,324.0,0.0,0.23157601141553713,232507675.0,17.4451968,53.29612948156959,True,True,False,momentum_confirmed
BULL.JK,WATCH,5,4,1,535.0,0.0,0.23042501048213407,532870975.0,65.690938,61.68136634087807,True,True,False,momentum_confirmed
HRTA.JK,WATCH,5,4,1,2760.0,-2.4734982332155475,0.20755401649689031,17816085.0,10.205928,52.10445975705128,True,True,False,momentum_confirmed
APIC.JK,WATCH,5,4,1,1935.0,14.497041420118343,0.14178372906165776,3743730.0,1.027098,69.41743457931105,True,True,False,"momentum_confirmed,strong_daily_move"
INDO.JK,MONITOR,4,1,3,163.0,0.0,6.224135760420195,23590970.0,23.9338442,39.227598397482524,False,True,False,strong_volume
BUAH.JK,MONITOR,4,2,2,520.0,0.0,3.0202444548173504,289215.0,0.45422,49.25396256823618,False,True,False,strong_volume
DPUM.JK,MONITOR,4,1,3,122.0,1.6666666666666667,2.7483006025340555,11136300.0,3.7339198,42.51709558415365,False,True,False,strong_volume
NAYZ.JK,MONITOR,4,1,3,65.0,-5.797101449275362,2.602054217576784,44162800.0,7.46941,43.99923829943978,False,True,False,strong_volume
BINO.JK,MONITOR,4,2,2,123.0,1.6528925619834711,2.310256123476121,894100.0,0.2540688,48.47359617110493,False,True,False,strong_volume
SKLT.JK,MONITOR,4,2,2,226.0,1.8018018018018018,1.9110305258190308,201305.0,0.0869422,48.16714759769084,False,True,False,strong_volume
AREA.JK,MONITOR,4,2,2,330.0,1.8518518518518516,1.876980965779081,589990.0,0.365442,46.7366142900156,False,True,False,strong_volume
CCSI.JK,MONITOR,4,3,1,268.0,-1.4705882352941175,1.7116577540106952,233750.0,0.1072268,52.197092645084695,False,True,False,momentum_confirmed
CAMP.JK,MONITOR,4,3,1,206.0,0.0,1.5689392891716223,289240.0,0.0934828,52.72400392454013,False,True,False,momentum_confirmed
CASA.JK,MONITOR,4,3,1,1350.0,0.0,1.5516573845191648,335770.0,0.70335,56.89578110700463,False,True,False,momentum_confirmed
AXIO.JK,MONITOR,4,3,1,117.0,1.7391304347826086,1.5075298013764744,637135.0,0.1123785,52.77405675215514,False,True,False,momentum_confirmed
CASS.JK,MONITOR,4,2,2,1825.0,0.0,1.4997576693173456,557090.0,1.5247875,43.89951061606521,False,True,False,-
ITMA.JK,MONITOR,4,2,2,1970.0,3.95778364116095,1.2912714536775063,401155.0,1.02046,46.74115760719894,False,True,False,strong_daily_move
AKSI.JK,MONITOR,4,3,1,340.0,1.7964071856287425,1.272744861793909,568535.0,0.246024,58.17612693975107,False,True,False,momentum_confirmed
KEJU.JK,MONITOR,4,3,1,555.0,-0.8928571428571428,1.2694672855358953,424430.0,0.299034,52.7280514840534,False,True,False,momentum_confirmed
ATAP.JK,MONITOR,4,2,2,530.0,9.95850622406639,1.2570706479259888,5507805.0,3.669561,48.662470742056044,False,True,False,strong_daily_move
AVIA.JK,MONITOR,4,3,1,392.0,1.0309278350515463,1.1821896235195073,30800135.0,14.2733472,52.38211441935047,False,True,False,momentum_confirmed
DOOH.JK,MONITOR,4,3,1,181.0,-3.2085561497326207,1.179886054387985,112510695.0,24.0277138,59.54830034368543,False,True,False,momentum_confirmed
PIPA.JK,MONITOR,4,3,1,141.0,3.6764705882352944,1.131104678754308,29289420.0,4.6712454,51.66860569114393,False,True,False,"momentum_confirmed,strong_daily_move"
SMAR.JK,MONITOR,4,3,1,6600.0,-2.941176470588235,1.1147342734359815,231535.0,1.70346,75.13946127134474,True,True,False,-
LPIN.JK,MONITOR,4,4,0,472.0,-0.42194092827004215,1.1081427655481941,374320.0,0.1957856,66.16868495960281,True,True,False,momentum_confirmed
